date,y2,y3,description,annotation
3/11/20,200,1000,Governor Whitmer urges people to avoid non-essential travel and gatherings of >100 people,MI Gov discourages non-essential travel
3/11/20,100,500,WHO declares COVID-19 to be a global pandemic,COVID-19 declared global pandemic
3/12/20,400,2000,Governor Whitmer closes K-12 schools from March 16 - April 5,MI Gov closes K-12 schools 3/16 - 4/5
3/13/20,600,3000,Governor Whitmer bans gatherings > 250 people,MI Gov bans gatherings >250
3/16/20,800,4000,"Governor Whitmer bans dine-in service at bars and restaurants, and gyms, movie theaters, and recreational venues closed.",MI Gov bans dine-in eating
3/17/20,1000,5000,Governor Whitmer bans gatherings > 50 people,MI Gov bans gatherings > 50
3/18/20,1200,6000,First confirmed COVID-19 death in Wayne County,1st COVID-19 death in MI
3/23/20,1450,7250,"Governor Whitmer issues stay-at-home order barring non-essential in-person business, activities, and events through April 13",MI Gov issues stay-at-home order through 4/13
4/1/20,1700,10000,"Governor Whitmer issues state disaster declaration, and asks lawmakers to extend emergency declaration for 70 days",MI Gov issues disaster declaration
4/2/20,1900,11000,Governor Whitmer orders K-12 schools closed for the rest of the school year,MI Gov closes K-12 schools indefinitely
4/6/20,2100,11000,Governor Whitmer urges residents to wear face masks in public,MI Gov urges all to wear masks in public
4/9/20,2100,10000,Governor Whitmer extends state's stay-at-home order until April 30,Stay-at-home extended to 4/30
4/24/20,1950,8000,Governor Whitmer extends state's stay-at-home order until May 15 with some restrictions on outdoor activities lifted,Stay-at-home extended to 5/15
4/30/20,1800,7000,"Governor Whitmer, as part of MI Safe Start Plan, will allow for some types of work with very low infection risk, such as construction, real-estate, and traditionally outdoor work to resume May 7",MI Gov allows some low-risk work to resume 5/7
5/7/20,1650,6000,"Governor Whitmer extends stay-at-home order through May 28, but allows provisions for some manufacturing to resume on May 11",Stay-at-home extended to 5/28
5/7/20,1550,5500,"Governor Whitmer extends stay-at-home order through May 28, but allows provisions for some manufacturing to resume on May 11",Manufacturing to resume 5/11
5/18/20,1350,4500,"Governor Whitmer unveils plan to partially reopen business in the Upper Peninsula and 17 counties in the Northern Lower Peninsula starting May 22, reopening non-essential retail stores and restaurants for in-person dining (with a maximum of 50% capacity).",MI Gov plans to reopen U.P. 5/22
5/19/20,1200,4000,"Heavy rains cause dam failure at the Edenville and Sanford Dams, forcing approximately 10,000 people to be evacuated from Midland, the village of Sanford, Edenville, Tittabawassee Township, Thomas Township, Saginaw Township, and the Dow Chemical plant.","Dam breach, 10,000 ppl evacuated"
5/21/20,1050,3500,"Governor Whitmer signs executive order allowing gatherings of 10 people (or fewer), as long as participants practice social distancing behaviors. Additionally, starting May 29, non-essential health care services (medical, dental, and veterinary) can resume. Starting May 26, retail stores and auto dealerships can open for appointment only with a maximum capacity of 10 people at a time",MI Gov allows gatherings of ≤10
5/22/20,900,3000,"Governor Whitmer extends stay-at-home order through June 12, and state of emergency through June 19, mandating that venues like theaters, gyms and casinos remain closed", Stay-at-home extended to 6/12
6/1/20,750,1500,"Governor Whitmer ends the state's Stay Home, Stay Safe order, effective immediately, indicating the state has moved into Phase 4 of Michigan's Safe Start recovery plan, including permitting outdoor gatherings of up to 100 people, office work, and reopening of outdoor parks and recreation facilities.",MI Gov ends stay-at-home order
6/8/20,600,1500,"Governor Whitmer allows restaurants to reopen to in-person service, as long as they follow safe COVID-19 protocols.",Restaurants begin reopening
6/15/20,450,1500,"Personal care services including hair salons, nail salons, massage businesses resume operations",Personal care services resume
7/10/20,1000,1500,"Governor Whitmer requires the use of face coverings in crowded outdoor spaces, reiterates that individuals must wear masks when in indoor public spaces, and requires businesses to refuse entry or service to people who refuse to wear a face covering, with limited exceptions",MI Gov institutes mask mandate
