date,y2,description,annotation,url
3/11/20,100,Governor Whitmer urges people to avoid non-essential travel and gatherings of >100 people,MI Gov discourages non-essential travel,
3/12/20,300,Governor Whitmer closes K-12 schools from March 16 - April 5,MI Gov closes K-12 schools 3/16 - 4/5,
3/13/20,500,Governor Whitmer bans gatherings > 250 people,MI Gov bans gatherings >250,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-05.pdf
3/16/20,800,"Governor Whitmer bans dine-in service at bars and restaurants, and gyms, movie theaters, and recreational venues closed.",MI Gov bans dine-in eating,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-09.pdf
3/17/20,1000,Governor Whitmer bans gatherings > 50 people,MI Gov bans gatherings > 50,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-11.pdf
3/18/20,1200,First confirmed COVID-19 death in Wayne County,1st COVID-19 death in MI,
3/23/20,1450,"Governor Whitmer issues stay-at-home order barring non-essential in-perosn business, activities, and events through April 13th",MI Gov issues stay-at-home order through 4/13,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-21.pdf
4/1/20,1700,"Governor Whitmer issues state disaster declaration, and asks lawmakers to extend emergency declaration for 70 days",MI Gov issues disaster declaration,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-33.pdf
4/2/20,1900,Governor Whitmer orders K-12 schools closed for the rest of the school year,MI Gov closes K-12 schools indefinitely,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-35.pdf
4/6/20,2000,Governor Whitmer urges residents to wear face masks in public,MI Gov urges all to wear masks in public,
4/9/20,1800,Governor Whitmer extends state's stay-at-home order until April 30th,Stay-at-home extended to 4/30,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-42.pdf
4/24/20,1600,Governor Whitmer extends state's stay-at-home-order until May 15th with some restrictions on outdoor activities lifted,Stay-at-home extended to 5/15,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-59.pdf
4/30/20,1400,Governor Whitmer extends state's stay-at-home-order until May 28th,Stay-at-home extended to 5/28,http://www.legislature.mi.gov/documents/2019-2020/executiveorder/pdf/2020-EO-70.pdf
5/7/20,1200,"Governor Whitmer maintains stay-at-home extension through May 28, 2020, but allows provisions for some manufacturing to resume on May 11, 2020",MI Gov plans to reopen manufacturing 5/11,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-528452--,00.html"
