index,status,date,weekly,cumulative,weeklyrate,cumulativerate
479,CP,200518,5,5,15,15
1362,CP,200518,5,5,87,87
25,CP,200519,5,5,138,138
25,C,200519,5,5,138,138
33,CP,200519,5,5,36,36
37,CP,200519,5,5,26,26
479,CP,200519,5,5,15,15
947,CP,200519,5,5,64,64
1362,CP,200519,5,5,87,87
25,CP,200520,5,5,138,138
25,C,200520,5,5,138,138
33,CP,200520,5,5,36,36
37,CP,200520,5,5,26,26
40,CP,200520,5,5,449,449
321,CP,200520,5,5,17,17
388,CP,200520,5,5,45,45
479,CP,200520,5,5,15,15
479,C,200520,5,5,15,15
588,CP,200520,5,5,195,195
718,CP,200520,5,5,5,5
718,C,200520,5,5,5,5
744,CP,200520,5,5,17,17
745,CP,200520,5,5,12,12
770,CP,200520,5,5,8,8
797,CP,200520,5,5,28,28
819,CP,200520,5,5,16,16
822,CP,200520,5,5,51,51
876,CP,200520,5,5,24,24
947,CP,200520,5,5,64,64
1022,CP,200520,5,5,81,81
1045,CP,200520,5,5,11,11
1067,CP,200520,5,5,8,8
1090,CP,200520,5,5,11,11
1111,CP,200520,5,5,75,75
1135,CP,200520,5,5,19,19
1156,CP,200520,5,5,7,7
1157,CP,200520,5,5,8,8
1177,CP,200520,5,5,5,5
1178,CP,200520,5,5,6,6
1180,CP,200520,5,5,23,23
1194,CP,200520,5,5,13,13
1198,CP,200520,5,5,7,7
1199,CP,200520,5,5,7,7
1213,CP,200520,5,5,35,35
1214,CP,200520,5,5,17,17
1215,CP,200520,5,5,4,4
1218,CP,200520,5,5,14,14
1231,CP,200520,5,5,5,5
1232,CP,200520,5,5,9,9
1242,CP,200520,5,5,8,8
1244,CP,200520,5,5,3,3
1245,CP,200520,5,5,7,7
1257,CP,200520,5,5,3,3
1270,CP,200520,5,5,14,14
1272,CP,200520,5,5,5,5
1282,CP,200520,5,5,5,5
1283,CP,200520,5,5,4,4
1285,CP,200520,5,5,52,52
1294,CP,200520,5,5,2,2
1295,CP,200520,5,5,4,4
1305,CP,200520,5,5,20,20
1307,CP,200520,5,5,10,10
1329,CP,200520,5,5,54,54
1362,CP,200520,5,5,87,87
25,CP,200521,5,5,138,138
25,C,200521,5,5,138,138
33,CP,200521,5,5,36,36
37,CP,200521,5,5,26,26
40,CP,200521,5,5,449,449
321,CP,200521,5,5,17,17
388,CP,200521,5,5,45,45
479,CP,200521,5,5,15,15
479,C,200521,5,5,15,15
588,CP,200521,5,5,195,195
639,CP,200521,5,5,47,47
718,CP,200521,5,5,5,5
718,C,200521,5,5,5,5
719,CP,200521,5,5,40,40
744,CP,200521,5,5,17,17
745,CP,200521,5,5,12,12
770,CP,200521,8,8,12,12
770,C,200521,5,5,8,8
797,CP,200521,5,5,28,28
797,C,200521,5,5,28,28
819,CP,200521,5,5,16,16
822,CP,200521,5,5,51,51
876,CP,200521,5,5,24,24
947,CP,200521,5,5,64,64
1022,CP,200521,5,5,81,81
1045,CP,200521,5,5,11,11
1049,CP,200521,5,5,37,37
1067,CP,200521,5,5,8,8
1090,CP,200521,5,5,11,11
1111,CP,200521,5,5,75,75
1117,CP,200521,5,5,13,13
1135,CP,200521,5,5,19,19
1136,CP,200521,5,5,19,19
1156,CP,200521,5,5,7,7
1157,CP,200521,5,5,8,8
1177,CP,200521,6,6,6,6
1178,CP,200521,5,5,6,6
1180,CP,200521,5,5,23,23
1194,CP,200521,5,5,13,13
1198,CP,200521,5,5,7,7
1199,CP,200521,5,5,7,7
1213,CP,200521,5,5,35,35
1214,CP,200521,5,5,17,17
1215,CP,200521,5,5,4,4
1218,CP,200521,5,5,14,14
